"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8922","Login User with incorrect email and password","chromium","2026-09-21","passed","2026-09-21","Login","features/login/login.feature.spec.js","",""
"","2233","Verify Subscription in home page","chromium","2026-09-21","passed","2026-09-21","Home","features/home/home.feature.spec.js","",""
"","9892","Add to cart from Recommended items","chromium","2026-09-21","passed","2026-09-21","Home","features/home/home.feature.spec.js","",""
"","24043","Place Order: Register before Checkout","chromium","2026-09-21","passed","2026-09-21","Checkout","features/checkout/checkout.feature.spec.js","",""
"","29553","Place Order: Login before Checkout","chromium","2026-09-21","passed","2026-09-21","Checkout","features/checkout/checkout.feature.spec.js","",""
"","2814","Navigate to test cases page successfully","chromium","2026-09-21","passed","2026-09-21","Test Cases Page","features/test_cases/test_cases.feature.spec.js","",""
"","21001","Verify address details in checkout page","chromium","2026-09-21","passed","2026-09-21","Checkout","features/checkout/checkout.feature.spec.js","",""
"","18933","Search Products and Verify Cart After Login","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","8011","Logout User","chromium","2026-09-21","passed","2026-09-21","Login","features/login/login.feature.spec.js","",""
"","4242","Verify all products and product detail page","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","29117","Place Order: Register while Checkout","chromium","2026-09-21","passed","2026-09-21","Checkout","features/checkout/checkout.feature.spec.js","",""
"","6724","Search Product","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","8288","Register user with existing email","chromium","2026-09-21","passed","2026-09-21","Register","features/register/register.feature.spec.js","",""
"","4947","Add review on product","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","9175","Add Products in Cart","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","7635","Remove Products From Cart","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","2236","Verify Scroll Up using Arrow button and Scroll Down functionality","chromium","2026-09-21","passed","2026-09-21","Home","features/home/home.feature.spec.js","",""
"","14744","Login User with correct email and password","chromium","2026-09-21","passed","2026-09-21","Login","features/login/login.feature.spec.js","",""
"","22473","Download Invoice after purchase order","chromium","2026-09-21","passed","2026-09-21","Checkout","features/checkout/checkout.feature.spec.js","",""
"","8205","Verify Product quantity in Cart","chromium","2026-09-21","passed","2026-09-21","Products","features/products/products.feature.spec.js","",""
"","5614","Verify Subscription in Cart page","chromium","2026-09-21","passed","2026-09-21","Home","features/home/home.feature.spec.js","",""
"","8440","View & Cart Brand Products","chromium","2026-09-21","passed","2026-09-21","Brand Products","features/brand/brand.feature.spec.js","",""
"","4817","View Category Products","chromium","2026-09-21","passed","2026-09-21","Category","features/category/category.feature.spec.js","",""
"","5356","Register user","chromium","2026-09-21","passed","2026-09-21","Register","features/register/register.feature.spec.js","",""
"","4230","Submit contact us form successfully","chromium","2026-09-21","passed","2026-09-21","Contact Us","features/contact_us/contact_us.feature.spec.js","",""
"","2712","Verify Scroll Up without Arrow button and Scroll Down functionality","chromium","2026-09-21","passed","2026-09-21","Home","features/home/home.feature.spec.js","",""
